0,7:17,7:30,7:48
0,7:27,7:40,7:58
0,7:37,7:50,8:08
0,7:47,8:00,8:18
0,7:57,8:10,8:28
0,8:07,8:20,8:38
0,8:17,8:30,8:48
0,8:27,8:40,8:58
0,8:37,8:50,9:08
0,8:47,9:00,9:18
0,8:57,9:10,9:28
0,9:07,9:20,9:38
0,9:17,9:30,9:48
0,9:27,9:40,9:58
0,9:37,9:50,10:08
0,9:47,10:00,10:18
0,9:57,10:10,10:28
0,10:07,10:20,10:38
0,10:17,10:30,10:48
0,10:27,10:40,10:58
0,10:37,10:50,11:08
0,10:47,11:00,11:18
0,11:02,11:15,11:32
0,11:17,11:30,11:48
0,11:32,11:45,12:03
0,11:47,12:00,12:18
0,11:57,12:10,12:28
0,12:07,12:20,12:38
0,12:17,12:30,12:48
0,12:27,12:40,12:58
0,12:37,12:50,13:08
0,12:48,13:00,13:18
0,13:03,13:15,13:33
0,13:18,13:30,13:48
0,13:33,13:45,14:03
0,13:47,14:00,14:18
0,14:07,14:20,14:38
0,14:27,14:40,14:58
0,14:47,15:00,15:18
0,15:00,15:13,15:31
0,15:10,15:23,15:41
0,15:20,15:33,15:51
0,15:30,15:43,16:01
0,15:40,15:53,16:11
0,15:50,16:03,16:21
0,16:00,16:12,16:30
0,16:10,16:22,16:40
0,16:20,16:32,16:50
0,16:40,16:52,17:10
0,17:00,17:12,17:30
0,17:20,17:32,17:50
0,17:40,17:52,18:10
0,18:10,18:22,18:40